Date,Data,Amount,,MB,GB,Charge
2/9/2021,45,KB,45,,,0
2/8/2021,585,KB,585,,,0
2/7/2021,1.1,MB,1126.4,,,0
2/6/2021,15.8,MB,16179.2,,,0
2/5/2021,1.2,MB,1228.8,,,0
2/4/2021,21.8,MB,22323.2,,,0
2/3/2021,75,KB,75,,,0
2/2/2021,245,KB,245,,,0
2/1/2021,1.8,MB,1843.2,,,0
1/31/2021,3.4,MB,3481.6,,,0
1/30/2021,70,KB,70,,,0
1/29/2021,315,KB,315,,,0
1/28/2021,19.4,MB,19865.6,,,0
